pid,sent_neg,sent_neu,sent_pos,sent_compound,word_count,unique_words,lexical_div,avg_word_len,avg_conf,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49
487,0.068,0.792,0.141,0.9994,1796,500,0.28229398663697103,4.177616926503341,0.9253657153911061,0.08162623094198859,0.2650412107301301,0.05569056670098549,0.43966528969522506,0.08353585005147825,0.06116790214376842,0.3601137696579961,0.08752151736469037,0.0,0.08125057420054076,0.12188575812878759,0.09930203814204487,0.025514889656696498,0.08125057420054076,0.09862793191490228,0.06116790214376842,0.15520496538309148,0.0,0.028367524326536837,0.10734046271296005,0.027845283350492744,0.17064006138030263,0.0,0.056735048653073675,0.13022735459779666,0.13173105916821373,0.08162623094198859,0.1335595550970859,0.16986491146203994,0.11035419025705633,0.06001896160966601,0.21839774330833703,0.027334648695604185,0.2269401946122947,0.09045527251790765,0.2013700155194817,0.20505459464430267,0.15219490709320938,0.05780382304798378,0.13112797080645905,0.02528279057396874,0.12188575812878759,0.027083524733513588,0.11835144553040676,0.153790945983227,0.028633164439100203,0.09262999045988941,0.21369528815533742,0.0,0.10113116229587496
488,0.091,0.735,0.175,0.9993,1351,405,0.3005181347150259,3.8786084381939303,0.9256158585244036,0.04142072275012358,0.04483117081489795,0.04238974707943168,0.044621082848383245,0.0,0.11639726684662588,0.04568437265621936,0.022206124572929156,0.0,0.041230098075222404,0.1855505075897409,0.09448162702119871,0.1359474051646673,0.08246019615044481,0.0,0.04655890673865035,0.01968944837458075,0.06917836006087845,0.021592385438057377,0.0,0.2119487353971584,0.1855505075897409,0.07581121171427285,0.0,0.07434344294605255,0.06016149532786941,0.02071036137506179,0.06099656831655159,0.0738830501782887,0.12599673044993423,0.1142109316405484,0.5910644014263096,0.0,0.043184770876114754,0.09180192987016406,0.08758625211630845,0.03902012907822305,0.04633821489444161,0.04399828524612403,0.05988606523653714,0.5195985847741939,0.2226606091076891,0.020615049037611202,0.02252126410140436,0.23412077446933827,0.08717832628093954,0.02350225600831962,0.040664378877701066,0.021999142623062014,0.05773317608602154
489,0.081,0.762,0.157,0.9912,455,212,0.46813186813186813,4.026373626373626,0.9576628199129393,0.17238803190612187,0.0,0.0,0.0,0.088210496906403,0.0968862657080587,0.0,0.0,0.0,0.08579733754721564,0.07722387418380315,0.15728843585593025,0.0,0.08579733754721564,0.0,0.0968862657080587,0.0,0.09597065228541367,0.0,0.08501040764149627,0.0,0.0,0.0,0.08986489328735846,0.0,0.08346161926938539,0.0,0.08462011015236141,0.23061923052909128,0.2621915667660036,0.19013282647386948,0.3074923073721217,0.1731857359001188,0.0,0.19103425730848922,0.27339253075295683,0.0,0.19285403868699752,0.0,0.08307951704116075,0.1601856581337923,0.46334324510281893,0.08579733754721564,0.0,0.16239705176312114,0.362825636411573,0.09781354330945273,0.0,0.0,0.08009282906689615
490,0.058,0.8,0.142,0.9949,525,254,0.4876190476190476,4.388571428571429,0.9122279584407806,0.16512422084102632,0.08936000700493446,0.08449362412584221,0.08894124787332669,0.16898724825168443,0.0,0.0910606568236041,0.1770499776222642,0.08142837510219064,0.0,0.07396993813277074,0.07533043370481192,0.1548445723557059,0.16436429322928425,0.0,0.0,0.1569844563676793,0.0,0.17215662039831062,0.24428512530657193,0.33797449650336886,0.0,0.0,0.0,0.0,0.0799448470964198,0.0,0.0,0.07363392212906263,0.167429172023965,0.4553032841180205,0.0,0.0,0.0,0.18298476143162123,0.08729091790804142,0.15555422463357743,0.18472786377407868,0.0,0.1591576905610379,0.0,0.36984969066385365,0.0,0.08978129641854876,0.07777711231678872,0.0,0.0936920327245745,0.0,0.0,0.2301540167561088
491,0.077,0.722,0.201,0.9995,1114,390,0.3527827648114901,3.8734290843806103,0.917778348757161,0.05034570644074581,0.05449100873632268,0.10304705571812661,0.0,0.051523527859063306,0.05659102244562256,0.11105610245165472,0.10796364280553146,0.14896309146997982,0.10022801517687727,0.22553134674639644,0.0,0.37769186587198866,0.30068404553063177,0.0,0.05659102244562256,0.09572785041216159,0.05605621496415196,0.10497971319118307,0.14896309146997982,0.0,0.0,0.18429272868603547,0.0,0.0,0.048749720457323134,0.0,0.29655835228986593,0.4490136951089195,0.0,0.0,0.13470410853267584,0.050578674882141156,0.20995942638236614,0.11158262591937568,0.053229294958157876,0.0,0.056322777807077055,0.0,0.04852653551345152,0.0,0.315743885444955,0.15034202276531589,0.05474790760962412,0.04742785334054476,0.10596276770478714,0.05713264294436213,0.14827917614493297,0.10695732019262987,0.04678201863116217
492,0.053,0.767,0.179,0.9995,1129,377,0.3365810451727192,3.9645704162976085,0.9383220486953611,0.04711795126547143,0.0,0.0,0.0,0.0482202604018628,0.05296286865682012,0.1559041393889939,0.05052094825743434,0.18588372754281146,0.09380221409937325,0.21107212026788724,0.17196341934729786,0.08836933766371094,0.04690110704968663,0.0,0.0,0.2239764077884767,0.20984939463835442,0.0,0.18588372754281146,0.1446607812055884,0.0,0.0,0.09824927207699455,0.0,0.045624286857846294,0.0,0.0,0.16809064287197162,0.09555133132695887,0.10393609292599593,0.29415862502595036,0.14200795102400873,0.24562318019248633,0.0,0.04981666765736484,0.13316150116728462,0.0,0.10010009108230722,0.22707705354140081,0.04378273798894423,0.12664327216073235,0.1876044281987465,0.10247583855727053,0.3550973364460923,0.04958465058529695,0.10693952975268475,0.2312878789873926,0.3503503187880752,0.0
601,0.129,0.75,0.121,-0.6515,349,176,0.504297994269341,4.080229226361031,0.938494940061827,0.29224688086605266,0.2108730279006386,0.09969463384627375,0.0,0.0,0.10949990220264331,0.10744312288356242,0.0,0.0,0.0,0.0,0.0,0.45675555711438326,0.0969673049323219,0.0,0.0,0.0,0.1084650849403374,0.20312883264729342,0.0,0.0,0.0,0.0,0.20312883264729342,0.0,0.0943274991649492,0.09741562695535089,0.09563681413814437,0.5212871608670929,0.0,0.0,0.0,0.09786640554966952,0.0,0.10795251700414261,0.10299518086697508,0.18353954666435535,0.0,0.0,0.0,0.09052012569443764,0.0,0.0,0.3178007890640388,0.09176977333217767,0.0,0.0,0.09563681413814437,0.0,0.18104025138887528
603,0.071,0.767,0.162,0.9998,2385,624,0.2658280922431866,4.038155136268344,0.9116460015247394,0.041325882645071296,0.08945704376595363,0.169170752883941,0.04451891495019333,0.10573172055246313,0.0,0.022789885083535785,0.02215527970476967,0.16303359767876732,0.02056784721961832,0.29620105076951286,0.15082447127533258,0.17438930925836135,0.18511062497656486,0.04993353598230021,0.0,0.3143098541405094,0.06901996391276925,0.06462883750411935,0.08151679883938366,0.19031709699443364,0.166613091057851,0.05042508564911263,0.0430858916694129,0.09889762723048107,0.04001582992922093,0.10331470661267825,0.10142817639086081,0.18428470451537224,0.06285411927319796,0.15952919558475048,0.38699787948228176,0.12455133894978575,0.06462883750411935,0.1831834660776964,0.1310785617424816,0.2530501061332373,0.04623211531730395,0.021948771676856712,0.11949789089727239,0.15360262858771062,0.25917591942332374,0.08227138887847328,0.089878790661181,0.09732696389739896,0.04348935800581961,0.09379377366768335,0.1622850822253773,0.043897543353713424,0.09600164286731913
608,0.083,0.692,0.225,0.9999,1792,481,0.27120535714285715,3.935825892857143,0.889118918918428,0.024044329469145323,0.0,0.024606838732396455,0.23311896834200452,0.0,0.054053991288405476,0.0,0.05156176329277592,0.2845698593394148,0.09573469474651927,0.04308411096126099,0.043876537501931004,0.1352848381152015,0.047867347373259636,0.20336719259466998,0.027026995644202738,0.13715441518684796,0.1606294792559082,0.2256150813043408,0.023714154944951233,0.0,0.17233644384504396,0.0,0.02506834236714898,0.34524520430975086,0.11641055643783386,0.14426597681487194,0.11802639578406211,0.1715535879360646,0.12189980834992693,0.07955801116971634,0.5146607638081938,0.21740032428967426,0.10027336946859591,0.10658026712945332,0.05084297334830701,0.045301616060408965,0.08069665848097883,0.0,0.09270208646330992,0.06702710213371842,0.08616822192252198,0.047867347373259636,0.0784402576530395,0.06795242409061344,0.0,0.05457133040785012,0.14163167494087453,0.17878405720780421,0.06702710213371842
612,0.051,0.701,0.247,0.9997,821,300,0.3690621193666261,3.9866017052375153,0.8950598630411871,0.0,0.09579474389235934,0.2264448424681014,0.0,0.04528896849362028,0.09948655067146067,0.0,0.14234939513995504,0.08729196203011245,0.0,0.1982411236486125,0.20188728285502283,0.04149869905202015,0.13215001796674952,0.16041342603202108,0.049743275335730336,0.04207219285466451,0.049273181765182764,0.0,0.13093794304516868,0.0,0.1982411236486125,0.053997516150264824,0.09227673493534763,0.0,0.08570160645457951,0.13276100497355064,0.04344559476502384,0.1184043558504977,0.31409980354192135,0.0,0.3552130675514931,0.0,0.0,0.0,0.04678833073876124,0.08337777496663151,0.0,0.1410225650002919,0.17061849832836395,0.4523332158106801,0.23788934837833503,0.13215001796674952,0.0,0.041688887483315756,0.18628167159694,0.20087743008143571,0.1303367842950715,0.04700752166676397,0.041121201437334554
628,0.059,0.791,0.151,0.9995,1594,441,0.2779171894604768,3.9717691342534502,0.9116932090292585,0.0,0.21002137510839836,0.024822999294614005,0.13064823269584608,0.04964599858922801,0.2181153300048445,0.05350459619847396,0.1560441340431762,0.09568989464638353,0.0,0.04346258646351103,0.11065493533171808,0.1592188005360651,0.1207196039080299,0.1465383474786065,0.0,0.0,0.16204054058411352,0.0,0.09568989464638353,0.24822999294614004,0.17385034585404413,0.08878852951780612,0.0,0.20316218759938973,0.09394653874128268,0.16978884039516504,0.047625282892375456,0.12979545966785086,0.07378238764250537,0.4012844714885547,0.28122349594701024,0.09747115254655826,0.2528855704156836,0.0806373969208112,0.12822401785194595,0.11424892849318978,0.0,0.025764942677818054,0.28054930402641126,0.06761590658107566,0.21731293231755514,0.14486352468963587,0.026376440598025443,0.09139914279455183,0.05105072997303679,0.0,0.09525056578475091,0.10305977071127222,0.06761590658107566
633,0.064,0.771,0.166,0.9999,3378,787,0.2344582593250444,3.95352279455299,0.9319887974045493,0.08818758570649857,0.1527178651096693,0.1263509878056446,0.07600109909712921,0.19855155226601293,0.11895256207435495,0.07781215317506152,0.13237945344978044,0.2783251260101001,0.07022538606350454,0.30023790401118444,0.12874107107611446,0.11577657412556291,0.10533807909525679,0.02131118660858324,0.07930170804956997,0.18444887301209847,0.05891420672407782,0.14710938602698373,0.06958128150252503,0.03610028223018417,0.20542593432344197,0.06456292683155557,0.09194336626686482,0.08441724574850733,0.10247039014676328,0.03527503428259943,0.22510092085288497,0.12584170216751572,0.053651152020320655,0.03890607658753076,0.18876255325127358,0.0,0.20227540578710262,0.07818106513771934,0.018647719311452374,0.06646124449586849,0.17758308033047407,0.03747015786748876,0.23800294551576384,0.1147233994100355,0.1896239393754849,0.07022538606350454,0.05753919612101488,0.06646124449586849,0.12992608354325638,0.10007585954175913,0.34630910900443845,0.09367539466872189,0.2130577417614945
641,0.131,0.708,0.16,0.9584,472,199,0.423728813559322,3.930084745762712,0.9432582268639217,0.13848716241012793,0.224834619779556,0.0,0.14918733274207263,0.0,0.1556663054396904,0.07637118229217502,0.14848911250451793,0.13658546941368027,0.13784982272700183,0.12407491503651011,0.1263569687568413,0.0,0.13784982272700183,0.08366613444997413,0.1556663054396904,0.1316604662485402,0.2312927961883185,0.0,0.0,0.07086351225360965,0.18611237255476518,0.0,0.07219256426358257,0.0,0.0,0.0,0.0,0.12351129205447978,0.14042028976838727,0.0,0.4940451682179191,0.06956399719145918,0.0,0.23019978758316062,0.14641911966262622,0.13046095273419409,0.07746421918558624,0.22065758164356034,0.0,0.12868443945011435,0.24814983007302022,0.0,0.0,0.13046095273419409,0.2914743690771445,0.0785780770766211,0.0679791909464733,0.0,0.0
654,0.055,0.766,0.179,0.9943,365,175,0.4794520547945205,4.021917808219178,0.9451914178000556,0.21699746571379686,0.0,0.0,0.11688185589996307,0.0,0.0,0.11966707038078786,0.11633483038719115,0.21401767644226335,0.0,0.0,0.09899524807328544,0.0,0.10799940463892391,0.0,0.0,0.10315031015662111,0.12080530242479795,0.0,0.21401767644226335,0.0,0.19441471435339586,0.0,0.11311953552910814,0.0,0.0,0.10849873285689843,0.0,0.2902973484663441,0.0,0.0,0.0,0.0,0.0,0.1202344189503663,0.11471308006420472,0.20442108586273694,0.12137976512934148,0.6915028826337779,0.0,0.0,0.0,0.0,0.0,0.10221054293136847,0.11417881323713702,0.0,0.0,0.0,0.20163744242789966
660,0.068,0.719,0.213,0.9997,1294,404,0.31298299845440497,3.8330757341576507,0.9181145201711094,0.03317894684431654,0.0,0.03395515750840658,0.14297003409559628,0.10186547252521974,0.22376849884492594,0.10978268398072275,0.0,0.09817000977957291,0.09907875635171143,0.32698644646713015,0.15136389094956293,0.15556711817181285,0.13210500846894857,0.0,0.07458949961497531,0.06308679497990462,0.1477691988513988,0.20755193858296334,0.16361668296595486,0.3395515750840658,0.20808228411544646,0.0,0.10377596929148167,0.0,0.09638146913078774,0.06635789368863308,0.06514619618685269,0.14795503505271995,0.2691367054682679,0.0,0.08877302103163198,0.09999743477702226,0.13836795905530888,0.0,0.2455550733087901,0.18753609825036718,0.03711797058969976,0.07048726678328521,0.0,0.12332158741361478,0.23780832470336738,0.03302625211723714,0.0,0.25004813100048956,0.06983183444434578,0.03765168983292205,0.06514619618685269,0.17621816695821302,0.12332158741361478
662,0.047,0.748,0.205,0.9994,771,309,0.4085603112840467,3.95201037613489,0.9353390576003434,0.052587925794725855,0.1707535354943196,0.2152728128206019,0.0,0.053818203205150475,0.0,0.0,0.0,0.10373158645409754,0.10469181579322374,0.32980599919598114,0.14394513067469658,0.14794234617944207,0.3664213552762831,0.06354131882573724,0.0,0.24997807409298495,0.05855276013134349,0.05482756879920897,0.05186579322704877,0.16145460961545144,0.2826908564536981,0.06416682458020022,0.05482756879920897,0.06292450093248364,0.20368344100529104,0.21035170317890342,0.05162766839704121,0.23450558695600382,0.15996598493104391,0.0,0.09380223478240153,0.052831269824926926,0.0,0.05827606033033803,0.16679981737825314,0.0,0.05883119473866943,0.27930205051907847,0.05068773544095519,0.0,0.2826908564536981,0.05234590789661187,0.05718618540351482,0.14862036557245462,0.11068197387639184,0.0,0.05162766839704121,0.0,0.0
673,0.054,0.72,0.226,0.9979,374,208,0.5588235294117647,4.24331550802139,0.9193088217215104,0.0,0.10347049910059399,0.19567136915367783,0.20597123067760226,0.09783568457683892,0.10745811965779074,0.10543969193563221,0.20500725284537047,0.09428641396938112,0.0,0.08565024414798007,0.08722557029869844,0.0,0.0,0.0,0.0,0.09088663147990937,0.21288519609161533,0.19934120456258533,0.09428641396938112,0.2935070537305167,0.08565024414798007,0.11664836126162285,0.09967060228129267,0.0,0.18513725562108455,0.19119834606855204,0.0,0.08526116916046866,0.1938672631523209,0.3163190758068966,0.08526116916046866,0.0,0.0,0.10593958767308209,0.2021493763400281,0.09005859444009101,0.0,0.4061927851747199,0.0,0.08883224827278728,0.08565024414798007,0.0,0.0,0.18011718888018202,0.20120788208470472,0.10848657819851766,0.18770705746070568,0.0,0.08883224827278728
677,0.107,0.744,0.149,0.9967,1180,378,0.3220338983050847,3.7415254237288136,0.9057828187942505,0.13515604709375256,0.07314217898223825,0.03457949470801325,0.18199854971182053,0.138317978832053,0.11394147736926957,0.03726709007120176,0.03622935356119052,0.09997507250019093,0.10090052829507008,0.2724535489641415,0.24663525662180097,0.06337101912404605,0.43723562261197035,0.0,0.037980492456423195,0.06424677878796566,0.03762156182329759,0.10568410940356539,0.03332502416673031,0.17289747354006624,0.09081784965471382,0.04122873375283365,0.0,0.04043051082000739,0.09815364575862975,0.0,0.13268809286087035,0.18081060058211584,0.1713033447158942,0.03726709007120176,0.060270200194038615,0.13578146474825795,0.03522803646785513,0.03744377552173521,0.14289721219026474,0.06366144834212102,0.03780046277979837,0.14356664775367198,0.2279766552094331,0.12558911494659125,0.4238166317219978,0.10090052829507008,0.11023051371639206,0.06366144834212102,0.0,0.07668799115438898,0.03317202321521759,0.07178332387683599,0.2197809511565347
680,0.085,0.773,0.142,0.9992,1981,600,0.3069156991418476,4.013124684502777,0.9372831084110119,0.028903891778331293,0.1251349781940566,0.20706062244260354,0.09341142771424306,0.05916017784074387,0.25991504007493044,0.12751647731326773,0.2169399108464957,0.17104191714467,0.08631261457932851,0.25895887057027794,0.1318608918987654,0.32525409578575754,0.2013961006850999,0.0,0.09746814002809892,0.08243724115010402,0.16091171277273286,0.12053946536908555,0.19954890333544836,0.029580088920371936,0.2848547576273058,0.07053599948645564,0.030134866342271388,0.03458518163004674,0.11195049142716905,0.14451945889165646,0.11350442274072832,0.18044776640455096,0.029307358085131536,0.0,0.2320042710915655,0.08711292273584917,0.12053946536908555,0.0,0.15279692049988833,0.10891491149078145,0.09700613554643997,0.15351273357275316,0.11143796204420683,0.02685794875633408,0.18127120939919458,0.028770871526442837,0.03143123234353833,0.10891491149078145,0.09125116877274238,0.06560065774893606,0.11350442274072832,0.0,0.18800564129433858
684,0.085,0.769,0.147,0.9958,816,333,0.4105392156862745,4.16421568627451,0.9087743095376275,0.12477846465116173,0.0,0.0,0.06720971821860516,0.06384880811268281,0.0701285312394517,0.06881127971840569,0.06689516614130708,0.3691950547002653,0.0,0.11179287040433174,0.05692451302006176,0.23402100430453865,0.24840842909858307,0.0,0.0,0.29656883980871235,0.0694657889607194,0.3902777920178416,0.0,0.12769761622536563,0.05589643520216587,0.0,0.0,0.0,0.0,0.062389232325580864,0.06125000272161513,0.05564251993263504,0.1897803506647185,0.0,0.3894976395284453,0.06267793067231772,0.1951388960089208,0.06913751801432845,0.1319252458431562,0.2350935219669143,0.06979611804560758,0.19881492097861228,0.0601348856166617,0.057973051435366706,0.11179287040433174,0.18630632182393728,0.0,0.058773380491728575,0.0656554073779483,0.0,0.0,0.0662716403262041,0.0
